SampleID	Mouse	GroupSpore	GroupCat	Group	DateCat	EpochDateCat	EpochDate	SporeCat	Spore	DayCat	Day	Description	GroupDay	GroupSporeDay	Response	ResponseDay	GroupSporeResponseDay
#q2:types	categorical	categorical	categorical	numeric	categorical	categorical	numeric	categorical	numeric	categorical	numeric	categorical	categorical	categorical	categorical	categorical	categorical
0B.d32.total	0B	00.total	00	00	4/5/16	16896	16896	total	0	32	32	0B-04-05-16	00.d32	00.total.d32	cnt	cnt.d32	00.total.cnt.d32
0C.d-1.spore	0C	00.spore	00	00	3/3/16	16863	16863	spore	1	-1	-1	0C-03-03-16-spore	00.d-1	00.spore.d-1	cnt	cnt.d-1	00.spore.cnt.d-1
0C.d-1.total	0C	00.total	00	00	3/3/16	16863	16863	total	0	-1	-1	0C-03-03-16	00.d-1	00.total.d-1	cnt	cnt.d-1	00.total.cnt.d-1
0C.d00.total	0C	00.total	00	00	3/4/16	16864	16864	total	0	00	00	0C-03-04-16	00.d00	00.total.d00	cnt	cnt.d00	00.total.cnt.d00
0C.d02.total	0C	00.total	00	00	3/6/16	16866	16866	total	0	02	02	0C-03-06-16	00.d02	00.total.d02	cnt	cnt.d02	00.total.cnt.d02
0C.d04.total	0C	00.total	00	00	3/8/16	16868	16868	total	0	04	04	0C-03-08-16	00.d04	00.total.d04	cnt	cnt.d04	00.total.cnt.d04
0C.d06.total	0C	00.total	00	00	3/10/16	16870	16870	total	0	06	06	0C-03-10-16	00.d06	00.total.d06	cnt	cnt.d06	00.total.cnt.d06
0C.d08.spore	0C	00.spore	00	00	3/12/16	16872	16872	spore	1	08	08	0C-03-12-16-spore	00.d08	00.spore.d08	cnt	cnt.d08	00.spore.cnt.d08
0C.d08.total	0C	00.total	00	00	3/12/16	16872	16872	total	0	08	08	0C-03-12-16	00.d08	00.total.d08	cnt	cnt.d08	00.total.cnt.d08
0C.d10.spore	0C	00.spore	00	00	3/14/16	16874	16874	spore	1	10	10	0C-03-14-16-spore	00.d10	00.spore.d10	cnt	cnt.d10	00.spore.cnt.d10
